,measured,predicted,genename
1,6,8.4688494658,YAL002W
2,8.1,16.5595569917,YAL005C
3,24.8,20.5363370786,YAL007C
4,25.7,35.0476871242,YAL008W
5,6.6,8.3513079272,YAL010C
6,9.1,12.79119044,YAL012W
7,8.1,5.5591754743,YAL013W
8,14.4,14.0295067697,YAL014C
9,10.8,10.5378251818,YAL016W
10,10.6,9.708595263,YAL020C
11,9,6.3485982462,YAL021C
12,9.6,10.8561707524,YAL023C
13,6.1,12.9267910315,YAL025C
14,9.9,7.4466299668,YAL028W
15,6.6,7.1453980445,YAL029C
16,35.9,21.7421220942,YAL030W
17,9,10.2673259862,YAL032C
18,5.7,6.6482693958,YAL034C
19,10.5,13.8061930445,YAL034W-A
20,9.5,17.2366356061,YAL036C
21,14.7,6.4560335042,YAL037W
22,14.7,11.2381411675,YAL039C
23,1.4,6.4358080862,YAL040C
24,4.2,6.4492466784,YAL041W
25,8.1,6.7863242538,YAL043C
26,63.7,17.6761573127,YAL046C
27,10.7,8.3148667541,YAL047C
28,16.4,20.9893776873,YAL049C
29,8.3,8.4589875566,YAL051W
30,8.3,10.2701569128,YAL053W
31,10.3,8.3729260264,YAL056W
32,14.1,9.0173280428,YAL058W
33,11.5,15.0769981312,YAL060W
34,9.6,9.9134263654,YAL061W
35,17.5,10.9120559908,YAL062W
36,6.7,39.3107533539,YAL063C-A
37,6.8,18.8732447267,YAL064W-B
38,7,7.3179076201,YAR002W
39,9.6,9.0177915439,YAR003W
40,12.8,10.4276816055,YAR007C
41,7.8,17.71090047,YAR008W
42,8,6.0697058642,YAR014C
43,16.5,13.4511199057,YAR015W
44,18.7,18.8452181112,YAR023C
45,17.2,15.543907249,YAR027W
46,34,12.6506758144,YAR028W
47,28.5,43.2949327587,YAR029W
48,18.8,16.7708840235,YAR033W
49,20.8,5.0320786743,YAR035W
50,7.5,6.1149923303,YAR042W
51,9.5,18.566448448,YBL002W
52,103.3,40.1977437913,YBL003C
53,5.1,7.0256935008,YBL005W
54,6.3,8.8277710444,YBL009W
55,9.4,7.6778899011,YBL011W
56,8,7.4625144558,YBL014C
57,12,9.8571376981,YBL015W
58,113.3,28.9689258029,YBL018C
59,12.6,14.2011481922,YBL020W
60,11.6,11.4653632663,YBL021C
61,8.9,8.3205265865,YBL022C
62,8.4,8.0545104335,YBL023C
63,11.1,13.7258915048,YBL024W
64,16.3,15.0894688942,YBL025W
65,183.7,39.3353811256,YBL027W
66,88.1,20.5368284962,YBL028C
67,30.4,32.7328928639,YBL029C-A
68,14.3,24.1600914834,YBL030C
69,13.8,8.066461037,YBL031W
70,12.9,7.8069998186,YBL032W
71,9.7,9.0158931272,YBL033C
72,8.1,7.4889149571,YBL035C
73,7.7,6.6607984071,YBL037W
74,37.7,21.0766394222,YBL038W
75,46.7,24.8735878319,YBL040C
76,14.5,19.3443108904,YBL041W
77,8.2,12.9706027177,YBL042C
78,7.1,9.5678162516,YBL043W
79,10.6,10.4377296344,YBL045C
80,16.8,18.5294597478,YBL050W
81,6.2,5.1455102261,YBL051C
82,8.3,6.5893035663,YBL052C
83,2.1,5.2864144011,YBL054W
84,12.3,9.7913732954,YBL056W
85,35.2,16.888384123,YBL057C
86,10.8,9.0720128796,YBL058W
87,6.8,8.1365157268,YBL061C
88,19.8,17.1734961771,YBL064C
89,3.7,4.2984058719,YBL066C
90,17.5,15.4061307655,YBL068W
91,9.1,24.2377691505,YBL071W-A
92,7.6,10.2611835095,YBL075C
93,10.2,29.583453429,YBL078C
94,1.5,4.8945990738,YBL081W
95,6.1,4.3115201503,YBL085W
96,8.7,7.7731750417,YBL086C
97,9.5,10.6798925951,YBL089W
98,13.7,12.1707931315,YBL091C
99,15.1,8.2336575983,YBL093C
100,5.6,8.2403118554,YBL097W
101,7.7,4.8576586417,YBL101C
102,24,15.0395687588,YBL102W
103,6,6.1340811103,YBL103C
104,7.3,6.445760324,YBL105C
105,8.6,8.0130226587,YBL106C
106,8.4,8.9163858617,YBR001C
107,9,9.7304600194,YBR003W
108,20.2,12.9318226967,YBR005W
109,16.7,11.173162201,YBR006W
110,5,5.4422619129,YBR007C
111,9.8,14.7941121193,YBR008C
112,25.5,63.5793051474,YBR009C
113,20.7,30.9185875441,YBR010W
114,78.4,20.7412535513,YBR011C
115,24.7,18.5521377369,YBR014C
116,10.3,10.1804247859,YBR015C
117,10.8,11.0489724535,YBR016W
